Index,YIELD,GREENSNAP,EMERG,GLEAFSPOT,ANTHRAC,GOSSWILT,FUSARIUM,GIBBERELLA,NLEAFBLIGHT,BROWNRUST,TARSPOT,sector,zone
index_985,0,-1.9747007,0,0,0,-5.926952144,0,0,0,0,0,F,Humid subtropical
index_986,0,-2.745486457,0,-9.522792256,0,0,0,-0.047215802,0,0,0,J,Mid-latitude steppe
index_987,0,0,0,0,0,0,0,-0.145068841,0,0,-6.246569949,I,Subtropical steppe
index_988,0,-2.538975353,0,0,0,0,0,0,-9.552337745,-2.345327454,0,C,Humid continental b
index_989,0,-2.332527883,0,-4.659202376,0,0,0,0,0,0,0,F,Mediterranean b
index_990,0,-2.252895822,0,-0.045374685,0,0,0,0,-3.402211737,-0.214602805,0,E,mid-latitude desert
index_991,0,0,0,-5.906929622,0,0,0,-0.878558512,-0.638114037,0,-0.957102801,F,Subtropical steppe
index_992,0,0,5.23432932,-0.05521787,0,0,-0.207023593,0,-1.667986614,0,0,I,Humid continental b
index_993,0,0,5.111486016,0,0,0,0,-0.095115891,0,0,0,H,Subtropical dessert
index_994,0,0,0,0,0,0,0,0,0,-3.635988854,0,I,Humid subtropical
index_995,0,-0.814846519,5.136363511,-0.046334995,0,0,0,0,-0.38599169,-0.318626253,-1.131121492,H,Mid-latitude steppe
index_996,0,-0.924526242,0,0,0,0,0,-1.826074325,-4.232268207,-7.997883333,0,B,Subtropical steppe
index_997,0,0,0,0,0,0,0,0,-4.602829131,-0.419223905,0,J,Humid subtropical
index_998,1.37166047,-1.488593386,0,0,-0.570804305,0,-0.420236368,-0.343701053,-8.641400271,0,0,F,Humid continental a
index_999,0,-3.480319723,6.093948605,-1.251213646,0,0,0,0,0,-0.166426665,0,B,Humid continental a
index_1000,0,-2.878540591,0,-0.037452121,0,0,0,0,0,0,0,E,Mediterranean b
index_1001,0.901881389,0,0,-9.955677219,0,0,0,-0.060217255,0,0,0,I,mid-latitude desert
index_1002,0.797507514,0,0,-0.042253675,0,0,-0.423312295,0,-0.681121655,-9.926867099,-3.496193702,F,Mid-latitude steppe
index_1003,0,-4.935373306,0,0,0,-12.59633421,-0.06015758,0,0,0,-1.210220897,B,Humid subtropical
index_1004,0,-2.043990935,0,-10.89783861,0,-1.404264691,-0.26846129,0,-0.507896526,-0.03357731,0,E,Humid continental b
index_1005,0,-0.897106311,0,-2.651017575,0,0,0,-0.121803084,0,0,-1.044112146,J,Mediterranean b
index_1006,0,-2.834189213,0,-0.118971432,0,-15.26408704,0,0,-5.435601085,-1.228687816,-1.874655899,B,Humid continental b
index_1007,0,-2.387903472,0,-0.142829465,-0.449225049,-0.04629444,0,0,0,-0.284045811,0,D,Humid subtropical
index_1008,0,-1.516013317,0,0,0,-16.07394057,0,0,-5.838515737,-0.408221037,-8.011841717,A,Mediterranean b
index_1009,0,0,5.826355773,0,0,-2.974587828,0,0,-7.029741664,-2.069792998,0,G,Humid subtropical
index_1010,0,-3.440219821,0,-0.30604689,0,-7.308467,0,-0.364301435,0,0,0,E,mid-latitude desert
index_1011,0.997227983,-0.53673008,0,0,0,0,-0.363639312,-0.539404685,0,0,0,F,Mediterranean b
index_1012,0,-0.37612763,0,0,0,0,0,-2.888909744,0,0,-4.179219589,E,Subtropical steppe
index_1013,0,-1.948846135,0,0,-0.886086106,-0.246903682,0,-0.936291005,-0.464888908,-0.171536255,0,D,Mediterranean b
index_1014,0,-0.015751399,0,-3.416722289,0,0,-0.366100054,-1.587952729,0,0,0,F,Mid-latitude steppe
index_1015,0,0,0,0,-0.377101761,-4.433492405,-0.324955723,-1.31155221,0,-0.059125263,0,J,Mediterranean b
index_1016,0,0,0,-2.639053439,-0.949966732,-21.02833868,0,0,0,-0.280902134,0,F,mid-latitude desert
index_1017,0,0,0,0,-0.640866928,0,0,-0.446702964,0,0,-7.398244578,G,Subtropical steppe
index_1018,0,-0.105845457,0,0,0,0,0,-1.301242836,0,-0.924149733,0,D,Humid continental b
index_1019,0,-1.758875559,0,0,0,0,-0.822803607,-0.091694456,0,0,0,E,mid-latitude desert
index_1020,0.990668138,-2.124657178,0,-6.161567836,0,0,0,0,0,0,0,A,Mid-latitude steppe
index_1021,0,0,4.306286718,0,0,0,0,0,0,0,-0.142378929,G,Subtropical steppe
index_1022,0,0,0,0,0,0,-0.030874133,0,-0.484003405,0,0,A,Humid continental b
index_1023,0,-1.437670658,0,0,0,0,0,-2.935372495,-0.057424042,0,-3.765131679,F,Mid-latitude steppe
index_1024,0,0,5.870390037,-1.131572284,0,-16.78851722,-0.052290385,0,0,-0.126279882,-6.152170389,D,Mediterranean b
index_1025,0,-2.439184753,6.146450996,0,0,0,-0.965133316,0,-0.555682769,0,0,H,Mid-latitude steppe
index_1026,0,-1.992281805,0,0,0,0,0,-2.412666551,0,0,0,E,Mediterranean b
index_1027,0,0,4.618255683,0,-0.028849315,-2.260711837,-0.099056488,-0.141647406,0,-17.25700541,-8.351680132,J,Humid continental b
index_1028,0,-2.330459518,0,0,-0.113336595,-0.277766642,0,0,0,0,-4.226419369,J,Humid subtropical
index_1029,0,-1.034205964,0,-0.141706734,-0.34207045,-0.138883321,0,0,-7.467692373,-0.417652067,-5.53857325,C,Subtropical steppe
index_1030,0,-4.929644749,0,-0.050416316,0,0,0,-2.325548894,0,0,0,D,Mediterranean b
index_1031,0,-3.738104806,0,0,0,-1.064772128,0,0,0,-0.243963934,0,G,Humid subtropical
index_1032,0,-2.566694964,5.00605282,-3.368865744,0,-14.54951039,0,0,0,-1.504222272,-3.266805427,C,Mediterranean b
index_1033,0,-1.739289894,5.073577451,0,0,-3.610670224,0,0,-5.540709255,0,0,I,Humid continental b
index_1034,0,0,0,-9.2172264,0,-0.555533284,0,0,0,0,0,E,Humid continental b
index_1035,0,0,5.488054943,0,0,0,0,-0.130698814,-0.432633195,-0.190514735,0,J,mid-latitude desert
index_1036,0,0,0,0,0,-1.820914654,-0.07589197,-0.758969776,-1.089911572,0,0,C,Subtropical dessert
index_1037,0,-1.881624265,0,0,0,-13.21563397,-0.361793756,-1.290933463,0,-0.307623385,-7.672003302,B,Humid continental b
index_1038,1.267184323,-0.423133225,0,-6.900018656,0,0,0,0,-1.401182748,0,0,D,Mediterranean b
index_1039,1.335320941,-5.204615505,0,-6.2379593,0,0,-0.513744547,-0.121118797,0,-0.32176993,0,C,Mid-latitude steppe
index_1040,0,-1.696201432,5.205053287,-2.040846632,0,0,0,-2.523015583,0,0,0,H,Humid subtropical
index_1041,0,0,0,-0.021126837,0,-16.40740968,-0.317893919,-0.674778625,0,0,0,D,Humid continental b
index_1042,0,-4.116189596,0,0,0,0,-0.149756189,-0.276014083,-0.707404088,-4.578606731,-7.030086295,H,Humid subtropical
index_1043,0,-1.190891282,5.48480205,0,-0.391526419,0,-0.130088201,-0.283371362,0,-0.127739765,0,B,Humid continental a
index_1044,0,-5.296272423,6.156612749,0,0,-9.356920064,-0.23456463,-3.394192156,-4.543539383,-0.142338595,0,E,Equatorial monsoon
index_1045,0,0,6.043139839,0,0,0,-0.685618345,0,0,-4.767130306,0,G,Subtropical dessert
index_1046,0,0,0,0,-0.346191781,0,-0.075454904,-0.039004358,0,-10.82705952,0,E,mid-latitude desert
index_1047,0,-2.315980961,4.51041456,-0.161635208,-0.255522505,0,-0.82966287,0,0,-0.364209564,0,D,Humid continental a
index_1048,0,0,0,0,0,-5.16473705,0,0,0,0,0,A,Mediterranean b
index_1049,0,0,0,0,-0.797477495,0,0,-1.09917911,-0.081070956,-6.368963708,0,J,Mediterranean b
index_1050,0,0,0,-0.020406604,0,0,0,0,-0.241621057,0,0,F,Mid-latitude steppe
index_1051,0,-4.391160352,0,-0.140022637,0,0,0,-2.261662612,0,0,-7.341604842,I,Subtropical steppe
index_1052,0,-3.417305591,0,0,0,0,0,0,-1.860678294,0,0,A,Mid-latitude steppe
index_1053,0,-4.83798783,0,-0.104375929,0,0,0,0,0,0,0,G,Mid-latitude steppe
index_1054,0,-5.382200785,5.312398742,-0.157144284,0,-1.118782308,0,0,0,-0.453804348,-4.122579853,E,Subtropical dessert
index_1055,0,-2.328391153,0,-0.077711069,0,0,-0.920548106,0,0,0,0,E,Subtropical dessert
index_1056,0.939113341,-2.242553996,0,-3.141547157,0,-8.832897187,-0.113042613,0,0,-0.137958946,0,B,Humid subtropical
index_1057,0,-0.368293364,0,-0.14339083,-0.074183953,0,0,0,0,-0.097082221,0,I,Mid-latitude steppe
index_1058,0,0,5.354686346,-0.066021367,0,0,-0.482370092,-2.598517553,-7.888125053,-0.394074492,0,I,Humid continental b
index_1059,0,-4.064632579,5.027376387,0,0,-2.075534076,0,-0.078008716,0,0,0,B,Humid subtropical
index_1060,0,0,5.132809584,0,0,0,0,0,0,-0.387787139,-7.039526251,I,Subtropical dessert
index_1061,0,-3.405848476,0,0,-0.304978474,0,-0.57415532,-0.02052861,0,0,-0.593245538,I,Mediterranean b
index_1062,0,-1.908513013,0,-0.006001942,0,-20.69486958,0,0,-5.90858785,0,0,D,Humid subtropical
index_1063,0,-4.68331678,0,0,0,0,0,0,0,-5.597370201,-1.218130837,E,Sub-arctic
index_1064,0,-2.263237648,0,-0.148723802,0,-7.02263634,0,0,0,0,-2.341342388,C,Mediterranean b
index_1065,0,-2.099836796,0,0,0,0,0,-2.44170577,-3.224342494,-0.324127688,0,D,mid-latitude desert
index_1066,0,-2.698363118,0,0,-0.801598826,0,-0.497134542,-0.030108627,-0.129609359,0,0,E,Humid continental a
index_1067,0,-1.904376283,6.039752588,0,0,-7.403743887,-0.589588662,-3.185109779,-0.087293828,0,0,G,Humid continental a
index_1068,0.793764756,-2.946453638,0,0,0,-1.890356314,-0.30306413,0,-3.239164931,0,0,C,mid-latitude desert
index_1069,0,-1.978837431,0,0,0,0,-0.599877557,0,-8.44870196,0,0,J,Subtropical steppe
index_1070,0,0,0,0,0,0,-0.511898991,-1.628607636,0,0,-7.936322069,I,Subtropical steppe
index_1071,0.838677847,0,0,0,0,0,0,0,0,-12.0701824,-6.284329773,C,Mid-latitude steppe
index_1072,0,-1.878521717,5.445767339,0,0,-0.848731406,0,0,0,0,0,G,Humid subtropical
index_1073,0,-4.339603335,5.01079139,0,0,0,-0.054912784,0,-0.058668616,0,-6.473128892,E,Humid continental b
index_1074,0.985748255,0,0,-2.016918359,0,-1.26538137,0,-0.041741506,0,0,-3.551563285,D,Humid continental b
index_1075,1.130911086,-2.072948048,0,-0.086973599,0,0,-0.86224437,-0.209391818,-0.366078499,0,0,I,Humid continental b
index_1076,0,-1.965393057,0,0,0,0,-0.665040556,-0.143700267,0,0,-1.328870004,C,Humid subtropical
index_1077,0,-0.959780438,0,0,0,0,-0.697622056,-0.054742959,-0.642892661,-4.056541445,0,D,Mid-latitude steppe
index_1078,0,0,0,-0.095113399,0,0,0,0,-5.137794604,-0.195624325,-0.798903991,J,Humid continental b
index_1079,0,-3.102234933,0,-7.332903619,0,0,0,-1.414645948,-6.136322219,0,0,C,mid-latitude desert
index_1080,0,-2.824487349,0,0,0,-10.54788115,-0.90682958,-0.169018886,-0.053690319,0,0,A,Mid-latitude steppe
index_1081,0.954588991,-4.797887928,5.784068169,-2.208344538,0,0,-0.102115953,-0.126593093,0,-0.43337045,-1.154851313,H,Humid subtropical
index_1082,0,-5.645714426,0,-0.000480155,0,0,0,0,0,-0.252609045,0,A,Humid subtropical
index_1083,0,0,0,0,-0.08448728,0,0,-0.030792914,-4.997650377,-0.201463858,0,C,mid-latitude desert
index_1084,0,-2.273579474,4.966959612,-10.69412804,-0.871661448,-2.384163678,0,0,0,0,-4.188659545,B,Mediterranean b
index_1085,0,0,0,0,0,0,0,0,0,-13.78483463,-2.657740008,C,mid-latitude desert
index_1086,0,0,0,0,0,-1.651168372,0,-0.032845775,0,0,0,J,Humid subtropical
index_1087,0.707681333,-3.675090675,0,0,0,0,-0.099930621,-0.190916069,0,0,-2.499541198,F,Humid subtropical
index_1088,1.208132587,-2.561151042,6.127821115,0,0,0,-0.196430887,0,0,-0.459305782,-2.53118096,H,Humid subtropical
index_1089,0,0,0,0,0,0,-0.430079334,-1.072374739,-0.109696168,-13.87056724,0,F,Subtropical dessert
index_1090,0,-2.029512378,0,-0.110550949,-0.28437182,0,0,0,0,0,-5.160975011,H,mid-latitude desert
index_1091,0.904029386,0,0,0,-0.329706458,-0.694416605,0,0,0,0,0,D,Equatorial monsoon
index_1092,0,-4.99265888,5.958458564,0,0,0,-0.304476491,0,0,0,-4.688977212,H,Subtropical steppe
index_1093,0,-2.986647075,0,-0.059539269,0,0,0,0,0,-10.31266385,0,J,Mid-latitude steppe
index_1094,0,-2.282887118,0,-0.078553117,0,-5.02182172,-0.098619422,0,0,0,0,E,Humid subtropical
index_1095,0,-2.374043666,6.016041831,0,-0.473953033,-2.66193032,-0.320718641,0,-0.440995787,0,0,B,mid-latitude desert
index_1096,0,0,0,-0.081079262,-0.865479452,-10.69079648,0,-0.197758939,0,0,0,J,Subtropical dessert
index_1097,0,-2.3077075,0,-6.263423122,0,0,0,0,0,0,-1.463338993,F,Mid-latitude steppe
index_1098,0,-4.614574091,0,0,0,0,0,-1.622799792,0,0,0,E,Subtropical dessert
index_1099,0,0,0,0,0,-21.55236156,-0.280466357,-1.014642246,-4.736231063,0,-0.482506371,A,Humid continental a
index_1100,0,-5.399386457,0,0,0,0,-0.450380452,-0.946600379,0,-0.353992615,-4.783376772,I,Mediterranean b
index_1101,0,-1.394582195,0,-0.022807381,0,0,0,0,0,0,0,I,Subtropical steppe
index_1102,0,-2.441956714,0,0,0,0,0,0,-0.622583508,0,0,H,Sub-arctic
index_1103,0,-1.766709825,0,0,-0.51104501,-2.986259065,0,-0.117697362,0,0,0,G,Sub-arctic
index_1104,0,-2.347710035,0,0,-0.249340509,-1.473706351,0,0,0,-0.677618903,0,C,Subtropical steppe
index_1105,0,0,0,-0.138057858,0,0,-0.4946738,-0.483489361,-0.632140756,-2.040789371,0,H,Humid subtropical
index_1106,0,0,4.71839387,0,0,0,0,0,0,-2.301822014,0,A,mid-latitude desert
index_1107,0,0,0,0,0,0,0,0,-1.697631487,0,0,J,Mediterranean b
index_1108,0,0,0,-8.707949972,0,-14.97825638,-0.062342912,-0.614448934,0,0,0,J,Humid continental b
index_1109,0,0,0,0,0,0,-0.223265743,0,-6.574272927,-2.446840149,0,H,Mid-latitude steppe
index_1110,0,-3.022035129,0,-10.0575325,0,-18.7416934,0,-0.037635784,0,0,0,H,Mid-latitude steppe
index_1111,0,-1.186974149,0,0,0,0,-0.98399629,0,-4.41013745,0,0,A,Humid continental b
index_1112,0,0,0,-7.409295083,0,0,0,-2.348780269,0,-1.431713205,-0.31639762,D,Sub-arctic
index_1113,0,0,0,-0.7726482,0,-4.182560818,-0.204905052,0,0,0,0,I,Mid-latitude steppe
index_1114,0,-1.891966091,4.978806039,-0.060739657,0,-4.760287031,-0.425773036,-0.639463684,-0.445774411,0,0,I,Mediterranean b
index_1115,0,-3.560519527,4.59899834,0,0,-2.353300718,-0.053164518,-0.560005067,0,-2.519349216,0,F,Humid subtropical
index_1116,0,0,6.021122708,0,0,-12.40578044,0,-1.313614085,0,0,0,B,Humid subtropical
index_1117,0,-2.158785205,0,-3.596184331,0,0,0,0,0,0,0,G,Subtropical dessert
index_1118,0,-5.496771933,0,0,0,-1.087919348,0,0,0,0,-2.815938818,D,Mid-latitude steppe
index_1119,0,-2.9991209,0,-11.68721707,0,0,-0.259987125,0,0,0,-7.086726031,E,Humid subtropical
index_1120,1.011987634,-0.47013882,0,-0.028329168,0,-13.73965685,0,0,-0.171924889,0,0,D,Humid subtropical
index_1121,1.398915118,-1.870248257,0,0,0,0,-0.161828046,-0.090325882,-0.145788826,-0.051825847,0,B,Sub-arctic
index_1122,0,-2.525115547,0,0,-0.851054795,0,0,0,-0.23415361,0,0,J,Mediterranean b
index_1123,0,0,0,0,-0.366798434,-14.4542335,-0.106923683,0,-0.387236265,0,0,C,Humid subtropical
index_1124,0,-2.422552986,0,0,0,0,0,-0.587962729,0,-0.35006302,0,D,Mediterranean b
index_1125,0,-1.543433247,0,0,0,-4.655245901,0,0,0,-3.86801787,0,B,Mediterranean b
index_1126,0,-2.733012632,0,-8.198673545,0,0,0,0,0,-0.431798612,0,G,mid-latitude desert
index_1127,0,-3.612076543,5.019083889,0,0,-1.975229455,-0.117850343,-1.814458638,-9.49978366,-0.292690921,0,G,Subtropical dessert
index_1128,0,0,0,0,0,-4.573547245,0,0,-0.543736208,0,0,C,Mediterranean b
index_1129,0,-3.806847495,5.048699955,0,0,0,-0.216203939,-1.084745987,0,0,-6.756327572,J,Subtropical dessert
index_1130,0,-2.244622361,5.296134279,-9.828358112,0,0,0,0,0,0,0,I,Subtropical dessert
index_1131,1.139995969,-1.981939978,0,0,0,-4.439328024,-0.374712649,0,0,0,0,D,Humid continental b
index_1132,0,0,0,-3.285116791,0,0,0,-0.499675376,0,0,0,A,Mid-latitude steppe
index_1133,0,0,0,0,0,0,0,0,0,-0.339846071,0,G,Mediterranean b
index_1134,0,-2.336664613,4.213851469,-5.015695875,0,0,0,-2.39524302,-0.296382332,0,0,H,Mid-latitude steppe
index_1135,0,-3.142334835,4.656770371,0,-0.832508806,0,-0.738777634,-0.145753128,0,0,-1.534528457,J,mid-latitude desert
index_1136,0,-2.857750882,0,-0.004561476,0,0,0,0,0,-10.14119863,-3.258895487,I,Humid continental b
index_1137,0,-1.723621363,0,-0.026408547,-0.974694716,0,0,0,-6.802007296,-2.156803879,0,A,Humid subtropical
index_1138,0,-2.720538807,0,-7.91857151,0,0,0,0,-4.839988122,-0.069344444,-1.803466434,I,Sub-arctic
index_1139,0,-2.702521059,5.138732797,-0.018245905,0,0,-0.070210107,0,0,-3.345952585,-0.901733217,A,Mid-latitude steppe
index_1140,0,-3.360020017,0,0,0,0,0,0,0,-0.301336032,0,A,Humid continental b
index_1141,0,0,0,-0.147039706,0,0,0,-2.064195922,0,0,-0.102829227,A,Subtropical steppe
index_1142,0,0,0,0,0,-18.26530897,0,0,0,-2.57735647,-4.802256684,H,Subtropical steppe
index_1143,0,-2.324254422,0,0,0,-10.30968893,-0.282584898,0,-0.748995522,0,0,F,Mid-latitude steppe
index_1144,0,0,0,0,-1.044757339,0,0,-1.744764512,0,0,-3.045327093,A,Humid subtropical
index_1145,0,0,0,0,0,0,-0.553577531,0,0,0,-5.274254483,D,Humid continental a
index_1146,0,0,0,-2.244236946,0,0,-0.411008587,0,0,0,0,A,Subtropical steppe
index_1147,0,0,0,-0.125707817,0,0,-0.092063426,0,0,-0.080293566,0,C,Subtropical dessert
index_1148,0,-1.8795559,5.449020232,0,0,0,-0.239507893,0,-1.060266698,-0.100001987,-5.444173691,B,Humid continental a
index_1149,0,-2.094665883,0,-7.638469475,0,0,-0.508207879,0,0,-0.401147765,0,F,Mediterranean b
index_1150,0,-2.0460593,4.97051354,-0.085850868,0,0,0,0,0,0,-1.273500421,C,Humid continental b
index_1151,1.099113998,-2.143272465,0,0,0,-4.130040253,0,-0.150543137,-5.610781369,0,0,A,Humid subtropical
index_1152,0,0,0,0,0,0,-0.182307279,-0.273071171,0,0,-2.198963459,B,Humid continental a
index_1153,0,-0.305619237,0,-2.758694801,0,0,0,-1.431140946,0,-5.511637589,-4.915536156,F,Mediterranean b
index_1154,0,0,4.610552746,-0.123743038,0,0,0,-0.685078816,-0.615415571,-2.983407248,-2.800118937,D,Mid-latitude steppe
index_1155,0,-0.548481479,5.147025295,0,0,0,0,0,-3.357744426,-0.09635228,0,F,Humid continental b
index_1156,0,-0.293867838,0,0,0,0,-0.140577795,0,0,-4.375581342,0,E,Mid-latitude steppe
index_1157,0,0,0,0,0,-2.376447938,0,-3.121223497,0,-0.150367952,0,B,Mediterranean b
index_1158,0,0,0,0,0,0,-0.163946588,0,0,0,0,D,Mid-latitude steppe
index_1159,0,-1.825466819,0,0,-0.109215264,0,0,0,0,-3.650490668,-1.969575185,A,Humid subtropical
index_1160,0,-5.513957605,5.79707974,-0.106060026,0,0,-0.45468675,0,0,-0.042336608,0,H,Humid subtropical
index_1161,0,-2.228075439,0,-0.129918058,0,-4.065848452,-0.219734841,-2.674019523,0,0,-2.547000841,A,Subtropical dessert
index_1162,0,0,0,0,0,-9.071089404,0,0,-0.261534248,0,0,J,Mid-latitude steppe
index_1163,0,-2.742714496,5.120963157,-3.811538782,0,0,-0.055786917,0,0,-6.411830014,0,J,Humid subtropical
index_1164,0,-0.078425526,0,0,-0.838690802,0,0,-0.415802391,-0.364833925,-3.882519684,0,B,Sub-arctic
index_1165,0,-0.90885771,0,-8.886196722,0,0,0,-2.76113718,-9.342121405,0,-0.529966014,D,Humid continental b
index_1166,0,-2.280818753,0,0,0,-4.766122649,0,-0.660064067,0,0,0,B,Humid continental b
index_1167,0,0,0,0,0,0,-0.459608233,0,0,-13.14184004,0,E,Subtropical steppe
index_1168,0,0,0,0,0,0,0,0,0,-0.278544377,0,E,Humid continental a
index_1169,0,-1.917820657,0,0,0,-2.438173858,0,-1.808650794,0,0,0,D,Mid-latitude steppe
index_1170,0,-5.210344062,0,0,0,0,-0.59473311,0,-0.57360261,0,0,I,Mediterranean b
index_1171,0,0,4.899412899,0,0,0,0,-1.43694879,-0.417102666,0,0,G,Subtropical dessert
index_1172,0,-2.757960282,0,-0.080517896,0,-1.481422091,0,-2.540439115,0,0,0,J,Humid continental b
index_1173,0,0,0,0,0,0,-0.305888852,-0.845568516,0,-1.707247661,0,G,Humid subtropical
index_1174,0,-5.565514622,0,-0.131040789,-0.673837573,0,0,-0.105380196,-0.532984304,0,0,C,Subtropical steppe
index_1175,0,0,0,-1.322998463,-0.719172211,-2.507615519,0,0,-0.571213297,-0.268327428,0,E,Humid subtropical
index_1176,1.004607809,-2.714994884,4.498860153,0,0,0,-0.040489593,-0.131383101,-7.870607024,-1.33020051,0,D,Mid-latitude steppe
index_1177,0,-1.167388484,5.02856103,-0.012724118,0,0,0,0,0,0,0,F,Subtropical dessert
index_1178,0,0,4.441088123,-0.065541211,0,-4.783629504,0,-0.667421346,0,0,-3.877140998,F,Humid continental a
index_1179,0,0,0,-0.153495409,0,0,0,-1.994501796,0,0,0,I,mid-latitude desert
index_1180,0,-2.473834267,0,-0.004081321,0,-1.520000791,0,0,-0.481614093,0,0,I,Humid subtropical
index_1181,0,-5.674357213,0,-0.066981677,0,0,0,-0.495261008,0,-12.7989096,-6.208810125,J,Humid continental b
index_1182,0,0,0,-3.344937472,0,0,-0.290352883,0,0,-15.49948687,0,H,mid-latitude desert
index_1183,0,0,0,-0.131321472,0,0,0,-0.019160036,0,0,0,F,Subtropical dessert
index_1184,0,-2.2601351,0,0,0,0,0,0,0,0,0,B,Subtropical steppe
index_1185,0,-2.832803232,5.24734089,-0.114199825,0,-5.73639837,-0.723344292,0,-2.646267453,-0.390930816,-5.897291578,H,Humid subtropical
index_1186,0,-0.399630427,0,0,0,0,0,0,-6.258948417,0,0,C,Mediterranean b
index_1187,0,0,0,0,0,-4.713602084,0,0,0,-0.098542104,-7.209445459,I,Humid continental b
index_1188,0,0,0,-0.808540608,0,0,-0.807370265,0,0,0,-6.803527351,I,mid-latitude desert
index_1189,0.819964059,0,4.8377894,-2.148523857,0,0,0,0,0,0,0,F,Humid subtropical
index_1190,0,-2.997734919,5.575883043,-0.150688581,0,-15.16881015,0,-0.160123155,-0.437411819,0,-3.543653345,H,Humid subtropical
index_1191,0,-5.009844553,0,0,0,-0.570964764,-0.499595283,-0.223761845,-4.96261432,0,-6.4070492,E,Humid continental a
index_1192,0,0,4.996575678,0,0,-7.832489877,-0.141014861,-0.874434762,0,0,0,J,Humid subtropical
index_1193,0,-5.639985868,0,0,-0.966452055,-20.1708467,-0.33554843,0,0,-4.071043259,-7.011206383,D,Sub-arctic
index_1194,0,-2.936751774,5.919505177,-0.015124895,-0.356495108,0,0,-1.849305701,0,0,0,C,Humid continental b
index_1195,0,-4.878087732,0,0,0,-4.41598555,-0.300239409,0,-0.041244574,0,-7.756962905,G,Humid continental a
index_1196,0,0,0,-7.307439797,0,-0.478375884,0,0,0,0,0,C,Humid continental a
index_1197,0,0,0,0,-0.006181996,0,0,0,-0.433827851,-0.317840334,0,B,Mediterranean b
index_1198,0,0,0,0,0,-0.594111984,0,-0.088957308,0,-9.026674675,0,G,Subtropical dessert
index_1199,0,0,0,0,0,0,-0.043986124,0,0,0,0,H,Mediterranean b
index_1200,0,0,0,0,0,0,0,-0.568833802,0,0,-6.897926911,B,Equatorial monsoon
index_1201,0,0,4.456493998,-0.073223698,0,0,-0.731918371,0,0,0,0,F,Humid subtropical
index_1202,0,-2.199118326,0,0,0,0,0,0,0,-13.18470635,0,B,Humid subtropical
index_1203,0,-2.049161848,5.530342547,0,0,-9.261643177,0,-2.221007705,-6.679381097,-14.85649228,-8.077921409,A,mid-latitude desert
index_1204,0,-1.461173455,0,0,0,-0.154314801,-0.442998227,-0.401087832,0,-0.229817389,0,B,Mediterranean b
index_1205,0,-5.611343081,0,-1.08371574,-0.764506849,-2.951245355,0,0,-0.408740074,-8.855209451,0,E,Humid continental b
index_1206,0,0,5.263605353,0,0,0,0,-0.296614465,-6.942151522,0,-4.452978313,G,Equatorial rainforest
index_1207,0,-3.858404512,0,-3.16547543,0,-2.86371108,-0.483600463,0,0,-3.563479787,0,H,Mid-latitude steppe
index_1208,0,-1.979871613,5.983862946,-2.674945848,0,0,0,-0.723336669,-3.105762998,0,0,C,Mediterranean b
index_1209,0.942289282,-3.875590184,0,0,0,-3.540642804,0,0,-7.520246458,-0.186135086,0,I,Humid subtropical
index_1210,0,-3.732376249,5.013160676,-0.093990668,0,0,-0.706196135,0,-0.161968294,0,0,A,mid-latitude desert
index_1211,0.914769372,0,0,-0.09314862,0,0,0,-0.245113509,0,-0.311552981,-7.445444358,G,Humid continental b
index_1212,0,0,5.878858164,-0.0645809,-0.706808219,0,-0.954844421,-0.482017906,-0.712182712,0,-2.68146983,I,mid-latitude desert
index_1213,0,-2.284955483,4.614404215,-0.077991752,0,-1.396548951,-0.186544361,0,0,-0.10146187,0,J,Humid subtropical
index_1214,0,-0.838349317,0,0,0,0,0,-1.541489978,0,-0.428654935,0,C,Sub-arctic
index_1215,0,-2.468290344,0,0,0,0,0,0,-9.201977178,0,-4.773936816,I,Humid continental b
index_1216,0,-1.924025752,0,0,0,0,-0.105612484,0,-0.257800524,-3.766505176,0,B,Mediterranean b
index_1217,0.880401417,0,4.641364496,-1.418711552,0,0,0,-0.270128259,0,0,0,J,Humid subtropical
index_1218,0,-0.540647213,0,0,0,0,0,0,-0.156989996,0,-6.001131093,D,Humid continental a
index_1219,0,0,0,-2.184416266,0,-2.021523895,0,-2.917948963,-6.696899126,-0.224315955,0,J,Sub-arctic
index_1220,0,0,0,-6.136104015,0,-3.954971704,-0.322837182,-0.465831891,-0.518648431,0,0,F,Humid subtropical
index_1221,0,-1.893000274,0,0,-0.092729941,-3.336396163,-0.439307115,0,0,0,0,J,Mediterranean b
index_1222,0,0,0,0,0,-4.661081519,0,-2.430090082,0,-0.109491227,-7.303845018,F,Mid-latitude steppe
index_1223,0,0,0,0,0,0,-0.200667969,-0.036951497,0,0,0,E,Humid continental a
index_1224,0,0,0,0,0,0,-0.44668934,0,-0.317540097,0,0,B,Mediterranean b
index_1225,0,-0.94802904,0,-0.294082754,0,0,-0.077640236,0,0,0,0,I,Humid subtropical
index_1226,0,-2.964471386,5.318904528,0,0,0,-0.085070364,-2.528823427,0,0,0,F,Mid-latitude steppe
index_1227,0,-5.473857703,0,0,0,0,-0.053601585,0,0,-1.388207764,0,C,Mid-latitude steppe
index_1228,0,0,0,-0.056898414,0,0,0,-0.373130171,0,-0.050365964,-3.693942214,B,Subtropical steppe
